,n_count,noun,tag,t_count
10637,,김여사임,PS_NAME,1943.0
10638,,니돈,PS_NAME,1943.0
10639,,코로나라니,PS_NAME,1943.0
10640,,코 말,PS_NAME,1943.0
10641,,칼서구,PS_NAME,1943.0
10642,,영 정,PS_NAME,1943.0
10643,,장발남,PS_NAME,1943.0
10644,,장애련,PS_NAME,1943.0
10645,,재드래곤,PS_NAME,1943.0
10646,,재명이,PS_NAME,1943.0
10647,,문준용,PS_NAME,1943.0
10648,,잼민픽,PS_NAME,1943.0
10633,,한남이야,PS_NAME,1943.0
10632,,ㅠㅠ,PS_NAME,1943.0
10631,,흡연충,PS_NAME,1943.0
10622,,필리핀녀,PS_NAME,1943.0
10615,,똥남아년,PS_NAME,1943.0
10616,,애자임,PS_NAME,1943.0
10617,,트렌스,PS_NAME,1943.0
10618,,조끼니진,PS_NAME,1943.0
10619,,극혐 오타쿠,PS_NAME,1943.0
10621,,민식이놀,PS_NAME,1943.0
10623,,훠훠훠,PS_NAME,1943.0
10630,,와즈랄,PS_NAME,1943.0
10624,,엘거,PS_NAME,1943.0
10625,,오지노,PS_NAME,1943.0
10626,,흑니거,PS_NAME,1943.0
10627,,황소지,PS_NAME,1943.0
10628,,코미디임,PS_NAME,1943.0
10629,,흑코쟁이,PS_NAME,1943.0
10649,,홍들홍,PS_NAME,1943.0
10651,,드듬다미추당,PS_NAME,1943.0
10613,,룸녀,PS_NAME,1943.0
10652,,스윗한남충,PS_NAME,1943.0
10672,,미대녀,PS_NAME,1943.0
10673,,인정ㅋㅋ,PS_NAME,1943.0
10674,,일베충련,PS_NAME,1943.0
10675,,천민이지,PS_NAME,1943.0
10676,,짱퀴벌레 개슬람,PS_NAME,1943.0
10677,,죄민수,PS_NAME,1943.0
10678,,차은우,PS_NAME,1943.0
10679,,차카스,PS_NAME,1943.0
10680,,시진핑핑이,PS_NAME,1943.0
10681,,장유,PS_NAME,1943.0
10682,,닭머리,PS_NAME,1943.0
10683,,촌뜨다기,PS_NAME,1943.0
10684,,춘식이,PS_NAME,1943.0
10685,,충청도지,PS_NAME,1943.0
10686,,취집남,PS_NAME,1943.0
10671,,클라쓰,PS_NAME,1943.0
10670,,백이,PS_NAME,1943.0
10669,,이새리,PS_NAME,1943.0
10659,,ㅈㄴ게이,PS_NAME,1943.0
10653,,콜센트,PS_NAME,1943.0
10654,,아브두르,PS_NAME,1943.0
10655,,한녀들,PS_NAME,1943.0
10656,,허영심이지,PS_NAME,1943.0
10657,,정병환,PS_NAME,1943.0
10658,,페미라,PS_NAME,1943.0
10660,,똥슬람,PS_NAME,1943.0
10668,,닭공주,PS_NAME,1943.0
10661,,매춘녀,PS_NAME,1943.0
10663,,여성우월주,PS_NAME,1943.0
10664,,남의애,PS_NAME,1943.0
10665,,헬스트,PS_NAME,1943.0
10666,,아메바다,PS_NAME,1943.0
10667,,이명닭근혜,PS_NAME,1943.0
10614,,에반데 초고,PS_NAME,1943.0
10612,,다 나,PS_NAME,1943.0
10540,,남잼민이,PS_NAME,1943.0
10575,,애딸린,PS_NAME,1943.0
10559,,갓치,PS_NAME,1943.0
10560,,수트핏,PS_NAME,1943.0
10561,,한남인척하,PS_NAME,1943.0
10562,,빌비,PS_NAME,1943.0
10563,,소중이,PS_NAME,1943.0
10564,,브라 사이,PS_NAME,1943.0
10565,,폴폴나,PS_NAME,1943.0
10566,,한녀병,PS_NAME,1943.0
10567,,페도오타쿠충,PS_NAME,1943.0
10568,,쥐자식,PS_NAME,1943.0
10569,,짱깨툰 에바,PS_NAME,1943.0
10570,,헤이헤,PS_NAME,1943.0
10571,,그동네,PS_NAME,1943.0
10572,,혜지련,PS_NAME,1943.0
10573,,호래비,PS_NAME,1943.0
10558,,민폐갑,PS_NAME,1943.0
10557,,비싼델,PS_NAME,1943.0
10556,,반 오타쿠,PS_NAME,1943.0
10547,,샛기아,PS_NAME,1943.0
10541,,난키우,PS_NAME,1943.0
10542,,루저지,PS_NAME,1943.0
10543,,무쓸모,PS_NAME,1943.0
10544,,젖탱이,PS_NAME,1943.0
10545,,월 천,PS_NAME,1943.0
10546,,징그럽노 게이바,PS_NAME,1943.0
10548,,이남성,PS_NAME,1943.0
10555,,에바지,PS_NAME,1943.0
10549,,부칸찬양하,PS_NAME,1943.0
10550,,남미애,PS_NAME,1943.0
10551,,남덕,PS_NAME,1943.0
10552,,마렵노,PS_NAME,1943.0
10553,,젖탱,PS_NAME,1943.0
10554,,짱깨툰,PS_NAME,1943.0
10574,,호뽑뽑요,PS_NAME,1943.0
10576,,핑핑아,PS_NAME,1943.0
10611,,사키,PS_NAME,1943.0
10577,,코크,PS_NAME,1943.0
10596,,편순이,PS_NAME,1943.0
10597,,흑어공주,PS_NAME,1943.0
10598,,홍어국,PS_NAME,1943.0
10599,,늬연,PS_NAME,1943.0
10600,,차팔,PS_NAME,1943.0
10601,,흑둥,PS_NAME,1943.0
10602,,백 퍼,PS_NAME,1943.0
10603,,우웩,PS_NAME,1943.0
10604,,우욱 히잡 토나와,PS_NAME,1943.0
10605,,꼴펨,PS_NAME,1943.0
10606,,핑핑,PS_NAME,1943.0
10607,,샤발라,PS_NAME,1943.0
10608,,슨상,PS_NAME,1943.0
10609,,용팔,PS_NAME,1943.0
10610,,홍어녀,PS_NAME,1943.0
10595,,개룡남,PS_NAME,1943.0
10594,,편돌이,PS_NAME,1943.0
10593,,펨코하,PS_NAME,1943.0
10584,,틀딱게이,PS_NAME,1943.0
10578,,퀴어포비아,PS_NAME,1943.0
10579,,존마니,PS_NAME,1943.0
10580,,지능순,PS_NAME,1943.0
10581,,주홍글,PS_NAME,1943.0
10582,,K한녀,PS_NAME,1943.0
10583,,틀딱게,PS_NAME,1943.0
10585,,틀딱틀,PS_NAME,1943.0
10592,,페미야,PS_NAME,1943.0
10586,,파리녀,PS_NAME,1943.0
10587,,페미 특,PS_NAME,1943.0
10588,,페미게,PS_NAME,1943.0
10589,,페미ㄴ,PS_NAME,1943.0
10590,,문노스,PS_NAME,1943.0
10591,,페미면,PS_NAME,1943.0
10620,,칼손절,PS_NAME,1943.0
10498,,ㄹㅇ,PS_NAME,1943.0
3998,2.0,팔로우,PS_NAME,1943.0
1636,9.0,우한,PS_NAME,1943.0
930,17.0,에이,PS_NAME,1943.0
5755,1.0,고아라,PS_NAME,1943.0
980,16.0,표현,PS_NAME,1943.0
1048,14.0,하나님,PS_NAME,1943.0
1142,13.0,고자,PS_NAME,1943.0
1198,12.0,영계,PS_NAME,1943.0
1311,11.0,모지리,PS_NAME,1943.0
1377,10.0,공돌이,PS_NAME,1943.0
1440,10.0,히키코모리,PS_NAME,1943.0
5533,1.0,이순신,PS_NAME,1943.0
1531,9.0,신세,PS_NAME,1943.0
1595,9.0,시진핑,PS_NAME,1943.0
1704,8.0,오덕,PS_NAME,1943.0
769,21.0,이성,PS_NAME,1943.0
1738,8.0,선조,PS_NAME,1943.0
1780,8.0,혜지,PS_NAME,1943.0
1876,7.0,신데렐라,PS_NAME,1943.0
1921,7.0,홍인,PS_NAME,1943.0
1929,7.0,토나,PS_NAME,1943.0
1978,6.0,히틀러,PS_NAME,1943.0
1983,6.0,푸잉,PS_NAME,1943.0
5285,2.0,이생,PS_NAME,1943.0
2107,6.0,이대남,PS_NAME,1943.0
2165,6.0,알라,PS_NAME,1943.0
2180,6.0,디폴트,PS_NAME,1943.0
2219,6.0,명자,PS_NAME,1943.0
859,18.0,순종,PS_NAME,1943.0
6265,1.0,베베,PS_NAME,1943.0
5131,2.0,이명,PS_NAME,1943.0
321,51.0,카페,PS_NAME,1943.0
6182,1.0,심정,PS_NAME,1943.0
7,706.0,페미,PS_NAME,1943.0
6115,1.0,굼벵이,PS_NAME,1943.0
31,304.0,나이,PS_NAME,1943.0
120,112.0,인종,PS_NAME,1943.0
136,100.0,김여사,PS_NAME,1943.0
208,73.0,레즈,PS_NAME,1943.0
222,68.0,이기,PS_NAME,1943.0
6027,1.0,최불암,PS_NAME,1943.0
277,58.0,정상인,PS_NAME,1943.0
307,53.0,이번,PS_NAME,1943.0
312,52.0,노숙,PS_NAME,1943.0
363,45.0,딴따라,PS_NAME,1943.0
5798,1.0,리틀,PS_NAME,1943.0
371,45.0,상종,PS_NAME,1943.0
462,36.0,조센,PS_NAME,1943.0
477,35.0,박멸,PS_NAME,1943.0
528,31.0,금수,PS_NAME,1943.0
552,30.0,천민,PS_NAME,1943.0
558,30.0,라도,PS_NAME,1943.0
579,29.0,클라스,PS_NAME,1943.0
619,27.0,늙다리,PS_NAME,1943.0
635,26.0,예수,PS_NAME,1943.0
647,25.0,순이,PS_NAME,1943.0
671,24.0,루저,PS_NAME,1943.0
688,24.0,응우옌,PS_NAME,1943.0
5162,2.0,손흥민,PS_NAME,1943.0
1070,14.0,나부랭이,PS_NAME,1943.0
5111,2.0,악바리,PS_NAME,1943.0
3448,3.0,안보,PS_NAME,1943.0
6351,1.0,딸랑이,PS_NAME,1943.0
4458,2.0,민수,PS_NAME,1943.0
3124,4.0,전두환,PS_NAME,1943.0
3144,3.0,송장,PS_NAME,1943.0
3161,3.0,김지영,PS_NAME,1943.0
3193,3.0,버프,PS_NAME,1943.0
4348,2.0,홍준표,PS_NAME,1943.0
4317,2.0,호날두,PS_NAME,1943.0
3325,3.0,이재명,PS_NAME,1943.0
3333,3.0,워너비,PS_NAME,1943.0
3359,3.0,중남,PS_NAME,1943.0
3387,3.0,유부,PS_NAME,1943.0
3486,3.0,보르,PS_NAME,1943.0
4474,2.0,존슨,PS_NAME,1943.0
3503,3.0,육봉,PS_NAME,1943.0
3526,3.0,야스,PS_NAME,1943.0
2314,5.0,공순이,PS_NAME,1943.0
3597,3.0,실버타운,PS_NAME,1943.0
3651,3.0,바이브,PS_NAME,1943.0
3669,3.0,박근혜,PS_NAME,1943.0
3707,3.0,악덕,PS_NAME,1943.0
3795,3.0,인조,PS_NAME,1943.0
3814,3.0,멍석말이,PS_NAME,1943.0
4158,2.0,할렘,PS_NAME,1943.0
3908,3.0,정조,PS_NAME,1943.0
3959,2.0,혜자,PS_NAME,1943.0
3106,4.0,오덕후,PS_NAME,1943.0
4217,2.0,방울뱀,PS_NAME,1943.0
2432,5.0,마마보이,PS_NAME,1943.0
2953,4.0,메갈이,PS_NAME,1943.0
5022,2.0,언감생심,PS_NAME,1943.0
4698,2.0,스머프,PS_NAME,1943.0
2564,5.0,스킨,PS_NAME,1943.0
5055,2.0,사라,PS_NAME,1943.0
2993,4.0,워홀,PS_NAME,1943.0
2766,4.0,정화,PS_NAME,1943.0
4510,2.0,남주,PS_NAME,1943.0
4643,2.0,쩔뚝이,PS_NAME,1943.0
3039,4.0,로리,PS_NAME,1943.0
3046,4.0,쭈그렁,PS_NAME,1943.0
5032,2.0,시터,PS_NAME,1943.0
4514,2.0,에티켓,PS_NAME,1943.0
4937,2.0,브라자,PS_NAME,1943.0
2730,4.0,선녀,PS_NAME,1943.0
2535,5.0,문재인,PS_NAME,1943.0
10903,,전라디언,CV_TRIBE,1890.0
10904,,호빗족,CV_TRIBE,1890.0
1231,12.0,미국인,CV_TRIBE,1890.0
10899,,갓양인,CV_TRIBE,1890.0
10902,,개조선인,CV_TRIBE,1890.0
10901,,흉노족,CV_TRIBE,1890.0
10900,,조센진,CV_TRIBE,1890.0
10898,,똥남아인,CV_TRIBE,1890.0
10897,,유태인,CV_TRIBE,1890.0
10896,,게르만족,CV_TRIBE,1890.0
10895,,짱개,CV_TRIBE,1890.0
10894,,아시안 몽키,CV_TRIBE,1890.0
10893,,니거렐라,CV_TRIBE,1890.0
10892,,중국인임ㅋㅋㅋ,CV_TRIBE,1890.0
10891,,유색인종,CV_TRIBE,1890.0
10905,,남만,CV_TRIBE,1890.0
10909,,한국계 미국인,CV_TRIBE,1890.0
10906,,쪽바리,CV_TRIBE,1890.0
10907,,흑인련,CV_TRIBE,1890.0
10925,,짱개샛기,CV_TRIBE,1890.0
10924,,한족,CV_TRIBE,1890.0
6168,1.0,멕시칸,CV_TRIBE,1890.0
10923,,니그,CV_TRIBE,1890.0
10922,,돌궐족,CV_TRIBE,1890.0
10921,,짱깨센족,CV_TRIBE,1890.0
10920,,소수민족,CV_TRIBE,1890.0
10919,,라디언,CV_TRIBE,1890.0
10918,,한국인인,CV_TRIBE,1890.0
10917,,유럽인,CV_TRIBE,1890.0
10916,,욜로족,CV_TRIBE,1890.0
10915,,짱깨면,CV_TRIBE,1890.0
10914,,연변족,CV_TRIBE,1890.0
10913,,여초코인,CV_TRIBE,1890.0
10912,,엠흑인,CV_TRIBE,1890.0
10911,,조선족 간병인,CV_TRIBE,1890.0
10910,,조에족,CV_TRIBE,1890.0
10889,,한남족,CV_TRIBE,1890.0
10908,,흉노족이,CV_TRIBE,1890.0
10890,,홍콩사람,CV_TRIBE,1890.0
27,344.0,흑인,CV_TRIBE,1890.0
10888,,한민족,CV_TRIBE,1890.0
10887,,무뇌,CV_TRIBE,1890.0
8213,1.0,니트족,CV_TRIBE,1890.0
1779,8.0,쪽발,CV_TRIBE,1890.0
1635,9.0,쪽발이,CV_TRIBE,1890.0
652,25.0,일본인,CV_TRIBE,1890.0
8293,1.0,왜인,CV_TRIBE,1890.0
9027,1.0,중화,CV_TRIBE,1890.0
4335,2.0,유목민,CV_TRIBE,1890.0
9018,1.0,대만인,CV_TRIBE,1890.0
768,21.0,서양인,CV_TRIBE,1890.0
3035,4.0,황인,CV_TRIBE,1890.0
775,21.0,니그로,CV_TRIBE,1890.0
1514,9.0,흉노,CV_TRIBE,1890.0
5752,1.0,고려인,CV_TRIBE,1890.0
997,15.0,조선인,CV_TRIBE,1890.0
3114,4.0,유대인,CV_TRIBE,1890.0
10927,,니거 칭챙총,CV_TRIBE,1890.0
1111,14.0,아시안,CV_TRIBE,1890.0
4262,2.0,집시,CV_TRIBE,1890.0
3500,3.0,히스패닉,CV_TRIBE,1890.0
393,43.0,니거,CV_TRIBE,1890.0
96,128.0,백인,CV_TRIBE,1890.0
10886,,좀비,CV_TRIBE,1890.0
10885,,흑깜둥,CV_TRIBE,1890.0
5,879.0,짱깨,CV_TRIBE,1890.0
3910,3.0,프랑스인,CV_TRIBE,1890.0
19,426.0,조선족,CV_TRIBE,1890.0
3818,3.0,황인종,CV_TRIBE,1890.0
95,129.0,조센징,CV_TRIBE,1890.0
99,125.0,중국인,CV_TRIBE,1890.0
1887,7.0,아프리카인,CV_TRIBE,1890.0
112,117.0,한국인,CV_TRIBE,1890.0
2086,6.0,인도인,CV_TRIBE,1890.0
196,76.0,동양인,CV_TRIBE,1890.0
5008,2.0,인디언,CV_TRIBE,1890.0
3623,3.0,화교,CV_TRIBE,1890.0
9485,1.0,터키인,CV_TRIBE,1890.0
3585,3.0,한인,CV_TRIBE,1890.0
10926,,캥거루족,CV_TRIBE,1890.0
1028,15.0,아시아인,CV_TRIBE,1890.0
10928,,니것,CV_TRIBE,1890.0
10935,,니그로 인종,CV_TRIBE,1890.0
7236,1.0,베트남인,CV_TRIBE,1890.0
10929,,좆선족,CV_TRIBE,1890.0
6844,1.0,딩크족,CV_TRIBE,1890.0
10937,,조센징 피싸개,CV_TRIBE,1890.0
6778,1.0,독일인,CV_TRIBE,1890.0
10936,,잉글랜드 인,CV_TRIBE,1890.0
7237,1.0,구르카,CV_TRIBE,1890.0
6894,1.0,티모,CV_TRIBE,1890.0
10934,,짱깨녀,CV_TRIBE,1890.0
10933,,태국인,CV_TRIBE,1890.0
10932,,몽골인,CV_TRIBE,1890.0
10931,,흑인페미탈코무슬림,CV_TRIBE,1890.0
10930,,동남아인,CV_TRIBE,1890.0
4924,2.0,북조선,LCP_COUNTRY,1773.0
10990,,헬조선,LCP_COUNTRY,1773.0
10991,,남,LCP_COUNTRY,1773.0
2437,5.0,독일,LCP_COUNTRY,1773.0
10992,,생,LCP_COUNTRY,1773.0
5826,1.0,욱일기,LCP_COUNTRY,1773.0
8359,1.0,샤리아,LCP_COUNTRY,1773.0
6683,1.0,닛폰,LCP_COUNTRY,1773.0
10993,,조선충,LCP_COUNTRY,1773.0
5799,1.0,차이나,LCP_COUNTRY,1773.0
10994,,꼴페미,LCP_COUNTRY,1773.0
10989,,개조선,LCP_COUNTRY,1773.0
2328,5.0,국방,LCP_COUNTRY,1773.0
5106,2.0,아프가니스탄,LCP_COUNTRY,1773.0
753,21.0,러시아,LCP_COUNTRY,1773.0
10995,,가야,LCP_COUNTRY,1773.0
10996,,여한민국,LCP_COUNTRY,1773.0
584,29.0,스윗,LCP_COUNTRY,1773.0
510,33.0,아프간,LCP_COUNTRY,1773.0
571,29.0,필리핀,LCP_COUNTRY,1773.0
356,46.0,베트남,LCP_COUNTRY,1773.0
303,54.0,차이,LCP_COUNTRY,1773.0
10979,,꼴페미천국,LCP_COUNTRY,1773.0
10980,,한일,LCP_COUNTRY,1773.0
6013,1.0,멕시코,LCP_COUNTRY,1773.0
10981,,짱꼴라국,LCP_COUNTRY,1773.0
4375,2.0,아랍,LCP_COUNTRY,1773.0
337,48.0,대한민국,LCP_COUNTRY,1773.0
3190,3.0,남한,LCP_COUNTRY,1773.0
10982,,초코나라,LCP_COUNTRY,1773.0
8223,1.0,기니,LCP_COUNTRY,1773.0
10983,,코로나국,LCP_COUNTRY,1773.0
10984,,코로나라,LCP_COUNTRY,1773.0
10985,,반페미,LCP_COUNTRY,1773.0
10986,,우크라이나,LCP_COUNTRY,1773.0
9707,1.0,타이완,LCP_COUNTRY,1773.0
10987,,이탈리아ㅋㅋㅋ,LCP_COUNTRY,1773.0
8202,1.0,예멘,LCP_COUNTRY,1773.0
10988,,개한민국,LCP_COUNTRY,1773.0
2085,6.0,인도네시아,LCP_COUNTRY,1773.0
10997,,버빨민국,LCP_COUNTRY,1773.0
5334,2.0,터키,LCP_COUNTRY,1773.0
9160,1.0,벨기에,LCP_COUNTRY,1773.0
11014,,나치 독일,LCP_COUNTRY,1773.0
1607,9.0,파키스탄,LCP_COUNTRY,1773.0
11005,,한남민국,LCP_COUNTRY,1773.0
6796,1.0,벨라루스,LCP_COUNTRY,1773.0
11006,,일베한남아,LCP_COUNTRY,1773.0
11013,,난쟁이국,LCP_COUNTRY,1773.0
6806,1.0,동방예의지국,LCP_COUNTRY,1773.0
1578,9.0,몽골,LCP_COUNTRY,1773.0
1287,11.0,대만,LCP_COUNTRY,1773.0
11012,,남연갤,LCP_COUNTRY,1773.0
1523,9.0,중공,LCP_COUNTRY,1773.0
11007,,짱개국,LCP_COUNTRY,1773.0
1520,9.0,연변,LCP_COUNTRY,1773.0
11011,,피지,LCP_COUNTRY,1773.0
11010,,북,LCP_COUNTRY,1773.0
11009,,보한민국,LCP_COUNTRY,1773.0
1400,10.0,태국,LCP_COUNTRY,1773.0
5487,2.0,캄보디아,LCP_COUNTRY,1773.0
11004,,대한페미,LCP_COUNTRY,1773.0
5350,2.0,이중국,LCP_COUNTRY,1773.0
1729,8.0,호주,LCP_COUNTRY,1773.0
9657,1.0,한중일,LCP_COUNTRY,1773.0
5363,2.0,이집트,LCP_COUNTRY,1773.0
1984,6.0,영국,LCP_COUNTRY,1773.0
908,17.0,프랑스,LCP_COUNTRY,1773.0
10977,,중국트젠,LCP_COUNTRY,1773.0
10998,,더러운나라,LCP_COUNTRY,1773.0
10999,,독일하,LCP_COUNTRY,1773.0
6769,1.0,덴마크,LCP_COUNTRY,1773.0
9474,1.0,폴란드,LCP_COUNTRY,1773.0
11000,,쪽국,LCP_COUNTRY,1773.0
11001,,삼일한,LCP_COUNTRY,1773.0
9373,1.0,탐라,LCP_COUNTRY,1773.0
9339,1.0,케냐,LCP_COUNTRY,1773.0
1007,15.0,브라질,LCP_COUNTRY,1773.0
9328,1.0,캐나다,LCP_COUNTRY,1773.0
11002,,중국년,LCP_COUNTRY,1773.0
11003,,중국ㅋㅋㅋ,LCP_COUNTRY,1773.0
10978,,스시국,LCP_COUNTRY,1773.0
11008,,머한민국,LCP_COUNTRY,1773.0
271,59.0,북한,LCP_COUNTRY,1773.0
22,406.0,중국,LCP_COUNTRY,1773.0
10961,,페미국,LCP_COUNTRY,1773.0
10962,,중국몽꾸,LCP_COUNTRY,1773.0
10963,,에티오피아마냥,LCP_COUNTRY,1773.0
7136,1.0,미얀마,LCP_COUNTRY,1773.0
6202,1.0,탄자니아,LCP_COUNTRY,1773.0
10964,,인도국,LCP_COUNTRY,1773.0
10965,,아프카니스탄,LCP_COUNTRY,1773.0
12,527.0,한국,LCP_COUNTRY,1773.0
10966,,엄마나라,LCP_COUNTRY,1773.0
10967,,라민국,LCP_COUNTRY,1773.0
10968,,베트남임,LCP_COUNTRY,1773.0
188,78.0,미국,LCP_COUNTRY,1773.0
10969,,거지국,LCP_COUNTRY,1773.0
54,208.0,일본,LCP_COUNTRY,1773.0
97,126.0,조선,LCP_COUNTRY,1773.0
10971,,일본제국,LCP_COUNTRY,1773.0
10972,,조센민국,LCP_COUNTRY,1773.0
10973,,베넬수엘라,LCP_COUNTRY,1773.0
3630,3.0,베네수엘라,LCP_COUNTRY,1773.0
10974,,코로나고,LCP_COUNTRY,1773.0
4188,2.0,부칸,LCP_COUNTRY,1773.0
7733,1.0,아이티,LCP_COUNTRY,1773.0
10960,,전라민국,LCP_COUNTRY,1773.0
10959,,센징국,LCP_COUNTRY,1773.0
3828,3.0,콩고,LCP_COUNTRY,1773.0
10958,,조지아,LCP_COUNTRY,1773.0
7309,1.0,아르헨티나,LCP_COUNTRY,1773.0
10938,,중국몽,LCP_COUNTRY,1773.0
10939,,남조센,LCP_COUNTRY,1773.0
10940,,프랑스녀,LCP_COUNTRY,1773.0
10941,,대꺠문국뽕,LCP_COUNTRY,1773.0
10942,,일,LCP_COUNTRY,1773.0
10943,,한국암,LCP_COUNTRY,1773.0
10944,,두바이,LCP_COUNTRY,1773.0
10945,,원숭이국,LCP_COUNTRY,1773.0
10946,,일개미라,LCP_COUNTRY,1773.0
10947,,싱가폴,LCP_COUNTRY,1773.0
10948,,요,LCP_COUNTRY,1773.0
10949,,카레국,LCP_COUNTRY,1773.0
10950,,촌,LCP_COUNTRY,1773.0
10951,,페미민국,LCP_COUNTRY,1773.0
10952,,러시아산,LCP_COUNTRY,1773.0
10953,,우한국,LCP_COUNTRY,1773.0
10954,,어요,LCP_COUNTRY,1773.0
10955,,개중국,LCP_COUNTRY,1773.0
10956,,스까국,LCP_COUNTRY,1773.0
10957,,미,LCP_COUNTRY,1773.0
3557,3.0,남조선,LCP_COUNTRY,1773.0
10970,,전라국,LCP_COUNTRY,1773.0
268,59.0,인도,LCP_COUNTRY,1773.0
10976,,중국한,LCP_COUNTRY,1773.0
10975,,메이드인차이나,LCP_COUNTRY,1773.0
1775,8.0,아나운서,CV_OCCUPATION,1727.0
4263,2.0,어부,CV_OCCUPATION,1727.0
11054,,야구선수,CV_OCCUPATION,1727.0
3497,3.0,심판,CV_OCCUPATION,1727.0
11055,,잼민이,CV_OCCUPATION,1727.0
11019,,빡머갈,CV_OCCUPATION,1727.0
11018,,가오충,CV_OCCUPATION,1727.0
9310,1.0,여의사,CV_OCCUPATION,1727.0
11042,,보육교사,CV_OCCUPATION,1727.0
1822,7.0,래퍼,CV_OCCUPATION,1727.0
1770,8.0,전업주부,CV_OCCUPATION,1727.0
1767,8.0,체육인,CV_OCCUPATION,1727.0
1744,8.0,미용사,CV_OCCUPATION,1727.0
1739,8.0,대학생,CV_OCCUPATION,1727.0
9259,1.0,홍등가,CV_OCCUPATION,1727.0
3191,3.0,개그우먼,CV_OCCUPATION,1727.0
4437,2.0,화가,CV_OCCUPATION,1727.0
9428,1.0,여기자,CV_OCCUPATION,1727.0
11065,,직장인,CV_OCCUPATION,1727.0
1843,7.0,비서,CV_OCCUPATION,1727.0
5373,2.0,영화배우,CV_OCCUPATION,1727.0
11078,,전업 주부,CV_OCCUPATION,1727.0
4464,2.0,복학생,CV_OCCUPATION,1727.0
6587,1.0,웨이터,CV_OCCUPATION,1727.0
11023,,운동선수,CV_OCCUPATION,1727.0
1937,7.0,초등학생,CV_OCCUPATION,1727.0
9518,1.0,카스트라토,CV_OCCUPATION,1727.0
11022,,여초녀,CV_OCCUPATION,1727.0
11052,,쭝궈런,CV_OCCUPATION,1727.0
11021,,예비테러리스트,CV_OCCUPATION,1727.0
11053,,배우조무사,CV_OCCUPATION,1727.0
5405,2.0,남배우,CV_OCCUPATION,1727.0
11066,,페미교사,CV_OCCUPATION,1727.0
11020,,여성 소방관,CV_OCCUPATION,1727.0
3125,4.0,전문가,CV_OCCUPATION,1727.0
11017,,성매매녀,CV_OCCUPATION,1727.0
9246,1.0,마술사,CV_OCCUPATION,1727.0
11024,,택시기사,CV_OCCUPATION,1727.0
1716,8.0,깽깽이,CV_OCCUPATION,1727.0
8966,1.0,가정주부,CV_OCCUPATION,1727.0
1552,9.0,공인,CV_OCCUPATION,1727.0
1545,9.0,고등학생,CV_OCCUPATION,1727.0
3270,3.0,생산직,CV_OCCUPATION,1727.0
11062,,기계빨,CV_OCCUPATION,1727.0
5513,2.0,한의사,CV_OCCUPATION,1727.0
11057,,인권운동가,CV_OCCUPATION,1727.0
11058,,여중생,CV_OCCUPATION,1727.0
11059,,치과의사,CV_OCCUPATION,1727.0
1499,9.0,광대,CV_OCCUPATION,1727.0
4129,2.0,용접공,CV_OCCUPATION,1727.0
5554,1.0,호스티스,CV_OCCUPATION,1727.0
11081,,주부년,CV_OCCUPATION,1727.0
1407,10.0,경비원,CV_OCCUPATION,1727.0
11060,,초딩급식이,CV_OCCUPATION,1727.0
4291,2.0,인부,CV_OCCUPATION,1727.0
1586,9.0,승무원,CV_OCCUPATION,1727.0
3269,3.0,딜러,CV_OCCUPATION,1727.0
3255,3.0,기술자,CV_OCCUPATION,1727.0
11056,,판녀,CV_OCCUPATION,1727.0
11016,,영업사원,CV_OCCUPATION,1727.0
1699,8.0,캐디,CV_OCCUPATION,1727.0
3245,3.0,백댄서,CV_OCCUPATION,1727.0
11064,,머갈,CV_OCCUPATION,1727.0
11015,,여자랑,CV_OCCUPATION,1727.0
3409,3.0,변호사,CV_OCCUPATION,1727.0
11063,,빡가리,CV_OCCUPATION,1727.0
11079,,에로배우,CV_OCCUPATION,1727.0
3257,3.0,경찰관,CV_OCCUPATION,1727.0
3261,3.0,스님,CV_OCCUPATION,1727.0
9037,1.0,회사원,CV_OCCUPATION,1727.0
11080,,여자 공무원,CV_OCCUPATION,1727.0
4357,2.0,캐스터,CV_OCCUPATION,1727.0
11067,,사회운동가,CV_OCCUPATION,1727.0
11077,,조무사,CV_OCCUPATION,1727.0
5574,1.0,여대생,CV_OCCUPATION,1727.0
2592,4.0,운동가,CV_OCCUPATION,1727.0
4872,2.0,미화원,CV_OCCUPATION,1727.0
11071,,밥줘,CV_OCCUPATION,1727.0
6477,1.0,연극배우,CV_OCCUPATION,1727.0
2578,5.0,여선생,CV_OCCUPATION,1727.0
4881,2.0,쇼걸,CV_OCCUPATION,1727.0
11039,,버팔러,CV_OCCUPATION,1727.0
11038,,상담사,CV_OCCUPATION,1727.0
11083,,스모선수,CV_OCCUPATION,1727.0
11072,,DJ,CV_OCCUPATION,1727.0
11037,,소방공무원,CV_OCCUPATION,1727.0
11068,,여자오크,CV_OCCUPATION,1727.0
2478,5.0,중학생,CV_OCCUPATION,1727.0
2929,4.0,스튜어디스,CV_OCCUPATION,1727.0
4177,2.0,군의관,CV_OCCUPATION,1727.0
11036,,치안조무사,CV_OCCUPATION,1727.0
4598,2.0,탐정,CV_OCCUPATION,1727.0
2605,4.0,여교사,CV_OCCUPATION,1727.0
11051,,PD,CV_OCCUPATION,1727.0
11070,,여자 골퍼,CV_OCCUPATION,1727.0
11069,,민주화 운동가,CV_OCCUPATION,1727.0
2814,4.0,치어리더,CV_OCCUPATION,1727.0
